confidence,left,lift,right,support
0.409108757973,"['good', 'going', '+']",1.40306675434,['great'],0.0140116326511
0.181084424257,"['+', 'going']",1.57766258717,"['great', 'good']",0.0140116326511
0.0485476590693,"['+', 'good']",1.31260979176,"['great', 'going']",0.0140116326511
0.0180454086512,['+'],1.03868329525,"['great', 'going', 'good']",0.0140116326511
0.816154658794,"['great', 'going']",1.05111539364,['+'],0.0301859695464
0.116293527186,"['great', '+']",1.02492511272,['going'],0.0301859695464
0.390119343996,"['+', 'going']",1.33794128895,['great'],0.0301859695464
0.0388761349022,['+'],1.05111551285,"['great', 'going']",0.0301859695464
0.41737818718,"['great', 'going', '+']",1.63753271103,['time'],0.012598965317
0.78848940134,"['great', 'going', 'time']",1.01548576355,['+'],0.012598965317
0.0485383793712,"['great', '+']",1.08546173573,"['going', 'time']",0.012598965317
0.168984591961,"['great', '+', 'time']",1.48930501938,['going'],0.012598965317
0.162827298045,"['+', 'going']",1.88226759434,"['great', 'time']",0.012598965317
0.428971141577,"['+', 'going', 'time']",1.47118604183,['great'],0.012598965317
0.0162260513753,['+'],1.01548564434,"['great', 'going', 'time']",0.012598965317
0.0665948018432,"['+', 'time']",1.80056011677,"['great', 'going']",0.012598965317
0.351077795029,"['great', 'going', '+']",1.68120312691,['really'],0.0105976238847
0.792646825314,"['great', 'going', 'really']",1.02083992958,['+'],0.0105976238847
0.0408280752599,"['great', '+']",1.16734039783,"['going', 'really']",0.0105976238847
0.164874881506,"['great', '+', 'really']",1.45308530331,['going'],0.0105976238847
0.136962234974,"['+', 'going']",1.83596789837,"['great', 'really']",0.0105976238847
0.441821366549,"['+', 'going', 'really']",1.51525688171,['great'],0.0105976238847
0.0136485472322,['+'],1.02083992958,"['great', 'going', 'really']",0.0105976238847
0.065822198987,"['+', 'really']",1.77967095375,"['great', 'going']",0.0105976238847
0.85699826479,"['great', 'right', 'good']",1.10371744633,['+'],0.0158127658069
0.497777670622,"['great', 'right', '+']",1.38054347038,['good'],0.0158127658069
0.157120794058,"['great', 'good', '+']",1.48046469688,['right'],0.0158127658069
0.0609197691083,"['great', '+']",1.25467061996,"['good', 'right']",0.0158127658069
0.414291858673,"['good', 'right', '+']",1.42084264755,['great'],0.0158127658069
0.194665923715,"['+', 'right']",1.6959887743,"['great', 'good']",0.0158127658069
0.0547882430255,"['+', 'good']",1.49267613888,"['great', 'right']",0.0158127658069
0.0203650649637,['+'],1.10371744633,"['great', 'right', 'good']",0.0158127658069
0.865467190742,"['great', 'right']",1.11462450027,['+'],0.0317667238414
0.122383490205,"['great', '+']",1.15315365791,['right'],0.0317667238414
0.39107003808,"['+', 'right']",1.34120178223,['great'],0.0317667238414
0.0409119687974,['+'],1.11462450027,"['great', 'right']",0.0317667238414
0.410036921501,"['great', 'right', '+']",1.60873031616,['time'],0.0130255296826
0.838228940964,"['great', 'right', 'time']",1.07954454422,['+'],0.0130255296826
0.0501817502081,"['great', '+']",1.22731471062,"['right', 'time']",0.0130255296826
0.174705922604,"['great', '+', 'time']",1.6461597681,['right'],0.0130255296826
0.160353153944,"['+', 'right']",1.85366678238,"['great', 'time']",0.0130255296826
0.435791045427,"['+', 'right', 'time']",1.49457550049,['great'],0.0130255296826
0.0167754180729,['+'],1.07954466343,"['great', 'right', 'time']",0.0130255296826
0.068849503994,"['+', 'time']",1.87576746941,"['great', 'right']",0.0130255296826
0.349504977465,"['great', 'right', '+']",1.67367136478,['really'],0.0111026279628
0.84037321806,"['great', 'right', 'really']",1.08230614662,['+'],0.0111026279628
0.0427736379206,"['great', '+']",1.30019938946,"['right', 'really']",0.0111026279628
0.172731608152,"['great', '+', 'really']",1.62755692005,['right'],0.0111026279628
0.136680915952,"['+', 'right']",1.83219695091,"['great', 'really']",0.0111026279628
0.445490241051,"['+', 'right', 'really']",1.52783954144,['great'],0.0111026279628
0.0142989363521,['+'],1.08230614662,"['great', 'right', 'really']",0.0111026279628
0.0689587965608,"['+', 'really']",1.87874507904,"['great', 'right']",0.0111026279628
0.368804484606,"['+', 'minutes']",1.26484048367,['great'],0.012518283911
0.871617615223,"['found', 'great']",1.12254536152,['+'],0.0175182763487
0.0674903690815,"['great', '+']",1.12994801998,['found'],0.0175182763487
0.37809163332,"['found', '+']",1.29669141769,['great'],0.0175182763487
0.0225615706295,['+'],1.12254548073,"['found', 'great']",0.0175182763487
0.923865437508,"['great', 'good', 'friendly']",1.18983483315,['+'],0.0181121788919
0.404981046915,"['great', 'friendly', '+']",1.12318003178,['good'],0.0181121788919
0.179968520999,"['great', 'good', '+']",1.38048815727,['friendly'],0.0181121788919
0.0697784200311,"['great', '+']",1.35137271881,"['good', 'friendly']",0.0181121788919
0.39280334115,"['+', 'good', 'friendly']",1.34714615345,['great'],0.0181121788919
0.15352126956,"['+', 'friendly']",1.33752405643,"['great', 'good']",0.0181121788919
0.062755279243,"['+', 'good']",1.32148790359,"['great', 'friendly']",0.0181121788919
0.0233264509588,['+'],1.18983483315,"['great', 'good', 'friendly']",0.0181121788919
0.949273526669,"['great', 'friendly', 'staff']",1.22255754471,['+'],0.0169856306165
0.379791885614,"['great', 'friendly', '+']",3.06467747688,['staff'],0.0169856306165
0.423289597034,"['great', '+', 'staff']",3.246935606,['friendly'],0.0169856306165
0.0654383152723,"['great', '+']",1.38087570667,"['friendly', 'staff']",0.0169856306165
0.389719247818,"['+', 'friendly', 'staff']",1.33656907082,['great'],0.0169856306165
0.143972486258,"['+', 'friendly']",3.22245025635,"['great', 'staff']",0.0169856306165
0.168439686298,"['+', 'staff']",3.5469686985,"['great', 'friendly']",0.0169856306165
0.0218755826354,['+'],1.22255754471,"['great', 'friendly', 'staff']",0.0169856306165
0.941778898239,"['great', 'friendly']",1.21290528774,['+'],0.0447235256433
0.172300457954,"['great', '+']",1.32166850567,['friendly'],0.0447235256433
0.379082620144,"['+', 'friendly']",1.30008995533,['great'],0.0447235256433
0.0575988702476,['+'],1.21290528774,"['great', 'friendly']",0.0447235256433
0.227253749967,"['great', 'friendly', '+']",1.39208376408,['nice'],0.0101635884494
0.929430246353,"['great', 'friendly', 'nice']",1.19700169563,['+'],0.0101635884494
0.0391559228301,"['great', '+']",1.43537628651,"['friendly', 'nice']",0.0101635884494
0.196173146367,"['great', '+', 'nice']",1.50478935242,['friendly'],0.0101635884494
0.086147941649,"['+', 'friendly']",1.48624587059,"['great', 'nice']",0.0101635884494
0.415242344141,"['+', 'friendly', 'nice']",1.42410242558,['great'],0.0101635884494
0.013089559041,['+'],1.19700169563,"['great', 'friendly', 'nice']",0.0101635884494
0.0753522515297,"['+', 'nice']",1.5867524147,"['great', 'friendly']",0.0101635884494
0.318372398615,"['great', 'friendly', '+']",1.24909555912,['time'],0.0142387356609
0.92286837101,"['great', 'friendly', 'time']",1.18855071068,['+'],0.0142387356609
0.0548557080328,"['great', '+']",1.46842300892,"['friendly', 'time']",0.0142387356609
0.190978139639,"['great', '+', 'time']",1.46493983269,['friendly'],0.0142387356609
0.120689436793,"['+', 'friendly']",1.39515817165,"['great', 'time']",0.0142387356609
0.432876825333,"['+', 'friendly', 'time']",1.48458111286,['great'],0.0142387356609
0.0183378905058,['+'],1.18855071068,"['great', 'friendly', 'time']",0.0142387356609
0.075262196362,"['+', 'time']",1.58485603333,"['great', 'friendly']",0.0142387356609
0.234285995364,"['great', 'friendly', '+']",1.72750103474,['always'],0.0104780960828
0.964450240135,"['always', 'great', 'friendly']",1.24210357666,['+'],0.0104780960828
0.0403675846756,"['great', '+']",1.47341799736,"['always', 'friendly']",0.0104780960828
0.223226651549,"['always', 'great', '+']",1.71230924129,['friendly'],0.0104780960828
0.088813751936,"['+', 'friendly']",1.76722109318,"['always', 'great']",0.0104780960828
0.403034389019,"['always', '+', 'friendly']",1.38223445415,['great'],0.0104780960828
0.0134946089238,['+'],1.24210357666,"['always', 'great', 'friendly']",0.0104780960828
0.087530657649,"['always', '+']",1.84320282936,"['great', 'friendly']",0.0104780960828
0.284063011408,"['great', 'friendly', '+']",1.36029005051,['really'],0.0127042988315
0.918796241283,"['great', 'friendly', 'really']",1.18330621719,['+'],0.0127042988315
0.0489441864192,"['great', '+']",1.50751924515,"['friendly', 'really']",0.0127042988315
0.19764995575,"['great', '+', 'really']",1.51611745358,['friendly'],0.0127042988315
0.107683345675,"['+', 'friendly']",1.44348669052,"['great', 'really']",0.0127042988315
0.443638652563,"['+', 'friendly', 'really']",1.52148938179,['great'],0.0127042988315
0.0163617078215,['+'],1.1833063364,"['great', 'friendly', 'really']",0.0127042988315
0.0789068266749,"['+', 'really']",1.66160392761,"['great', 'friendly']",0.0127042988315
0.818555474281,"['got', 'great', 'good']",1.05420744419,['+'],0.0205311216414
0.510238945484,"['got', 'great', '+']",1.41510355473,['good'],0.0205311216414
0.204003915191,"['great', 'good', '+']",1.34524166584,['got'],0.0205311216414
0.0790975540876,"['great', '+']",1.12075698376,"['got', 'good']",0.0205311216414
0.400959968567,"['got', '+', 'good']",1.37511992455,['great'],0.0205311216414
0.198799237609,"['got', '+']",1.73199927807,"['great', 'good']",0.0205311216414
0.0711364522576,"['+', 'good']",1.44844090939,"['got', 'great']",0.0205311216414
0.0264417752624,['+'],1.05420732498,"['got', 'great', 'good']",0.0205311216414
0.263297617435,"['got', 'great', '+']",1.60723567009,['other'],0.0105946352705
0.232995986938,"['great', 'other', '+']",1.53642106056,['got'],0.0105946352705
0.0408165603876,"['great', '+']",1.06182229519,"['got', 'other']",0.0105946352705
0.42978361249,"['got', '+', 'other']",1.47397255898,['great'],0.0105946352705
0.102585986257,"['got', '+']",1.87960135937,"['great', 'other']",0.0105946352705
0.0898339748383,"['+', 'other']",1.82914936543,"['got', 'great']",0.0105946352705
0.819308817387,"['got', 'great']",1.05517756939,['+'],0.040238250047
0.155020624399,"['great', '+']",1.0222363472,['got'],0.040238250047
0.389619886875,"['got', '+']",1.33622825146,['great'],0.040238250047
0.0518223382533,['+'],1.05517756939,"['got', 'great']",0.040238250047
0.284035414457,"['got', 'great', '+']",1.73991024494,['nice'],0.0114290881902
0.838347315788,"['got', 'great', 'nice']",1.0796970129,['+'],0.0114290881902
0.0440313480794,"['great', '+']",1.26432824135,"['got', 'nice']",0.0114290881902
0.220599263906,"['great', '+', 'nice']",1.45467483997,['got'],0.0114290881902
0.110665850341,"['got', '+']",1.9092348814,"['great', 'nice']",0.0114290881902
0.4351375103,"['got', '+', 'nice']",1.49233436584,['great'],0.0114290881902
0.0147193800658,['+'],1.07969713211,"['got', 'great', 'nice']",0.0114290881902
0.0847345888615,"['+', 'nice']",1.72531867027,"['got', 'great']",0.0114290881902
0.417447984219,"['got', 'great', '+']",1.63780665398,['time'],0.016797374934
0.796944797039,"['got', 'great', 'time']",1.02637529373,['+'],0.016797374934
0.0647130459547,"['great', '+']",1.09444117546,"['got', 'time']",0.016797374934
0.225296080112,"['great', '+', 'time']",1.48564660549,['got'],0.016797374934
0.162646025419,"['got', '+']",1.88017213345,"['great', 'time']",0.016797374934
0.428849339485,"['got', '+', 'time']",1.4707685709,['great'],0.016797374934
0.0216331314296,['+'],1.02637529373,"['got', 'great', 'time']",0.016797374934
0.088786482811,"['+', 'time']",1.80782103539,"['got', 'great']",0.016797374934
0.296047389507,"['got', 'great', '+']",1.6135571003,['more'],0.0119124278426
0.789679586887,"['got', 'great', 'more']",1.01701843739,['+'],0.0119124278426
0.0458934493363,"['great', '+']",1.08947050571,"['got', 'more']",0.0119124278426
0.233036667109,"['great', '+', 'more']",1.53668940067,['got'],0.0119124278426
0.115345947444,"['got', '+']",1.91568517685,"['great', 'more']",0.0119124278426
0.421227812767,"['got', '+', 'more']",1.44462990761,['great'],0.0119124278426
0.0153418676928,['+'],1.01701843739,"['got', 'great', 'more']",0.0119124278426
0.0873098000884,"['+', 'more']",1.77775347233,"['got', 'great']",0.0119124278426
0.369511544704,"['got', 'great', '+']",1.76947677135,['really'],0.0148684969172
0.807096540928,"['got', 'great', 'really']",1.03944957256,['+'],0.0148684969172
0.0572819076478,"['great', '+']",1.18514478207,"['got', 'really']",0.0148684969172
0.231319949031,"['great', '+', 'really']",1.52536916733,['got'],0.0148684969172
0.143969044089,"['got', '+']",1.92989361286,"['great', 'really']",0.0148684969172
0.437534362078,"['got', '+', 'really']",1.5005543232,['great'],0.0148684969172
0.019148953259,['+'],1.03944957256,"['got', 'great', 'really']",0.0148684969172
0.0923487395048,"['+', 'really']",1.88035368919,"['got', 'great']",0.0148684969172
0.844154715538,"['few', 'great', 'good']",1.08717632294,['+'],0.0141707547009
0.497534483671,"['few', 'great', '+']",1.37986898422,['good'],0.0141707547009
0.140805244446,"['great', 'good', '+']",1.49560534954,['few'],0.0141707547009
0.0545938052237,"['great', '+']",1.24515473843,"['few', 'good']",0.0141707547009
0.420235276222,"['few', '+', 'good']",1.44122600555,['great'],0.0141707547009
0.200428977609,"['few', '+']",1.74619841576,"['great', 'good']",0.0141707547009
0.049098983407,"['+', 'good']",1.47181725502,"['few', 'great']",0.0141707547009
0.0182503387332,['+'],1.08717632294,"['few', 'great', 'good']",0.0141707547009
0.853790163994,"['few', 'great']",1.09958577156,['+'],0.0284819528461
0.109728686512,"['great', '+']",1.1655164957,['few'],0.0284819528461
0.402844399214,"['few', '+']",1.38158273697,['great'],0.0284819528461
0.0366815552115,['+'],1.09958577156,"['few', 'great']",0.0284819528461
0.414389133453,"['few', 'great', '+']",1.62580561638,['time'],0.0118026118726
0.828430593014,"['few', 'great', 'time']",1.06692552567,['+'],0.0118026118726
0.0454703755677,"['great', '+']",1.23122298717,"['few', 'time']",0.0118026118726
0.158303439617,"['great', '+', 'time']",1.68146789074,['few'],0.0118026118726
0.166934341192,"['few', '+']",1.92974472046,"['great', 'time']",0.0118026118726
0.444104015827,"['few', '+', 'time']",1.52308535576,['great'],0.0118026118726
0.0152004370466,['+'],1.06692552567,"['few', 'great', 'time']",0.0118026118726
0.0623854883015,"['+', 'time']",1.87010061741,"['few', 'great']",0.0118026118726
0.364790439606,"['few', 'great', '+']",1.74686872959,['really'],0.0103899445385
0.836923837662,"['few', 'great', 'really']",1.07786381245,['+'],0.0103899445385
0.0400279760361,"['great', '+']",1.32476699352,"['few', 'really']",0.0103899445385
0.161643862724,"['great', '+', 'really']",1.71694910526,['few'],0.0103899445385
0.146953776479,"['few', '+']",1.96990382671,"['great', 'really']",0.0103899445385
0.46117118001,"['few', '+', 'really']",1.58161830902,['great'],0.0103899445385
0.0133810797706,['+'],1.07786369324,"['few', 'great', 'really']",0.0103899445385
0.0645322948694,"['+', 'really']",1.93445420265,"['few', 'great']",0.0103899445385
0.813539206982,"['great', 'actually']",1.04774689674,['+'],0.0148401092738
0.0571725405753,"['great', '+']",1.02806591988,['actually'],0.0148401092738
0.384444177151,"['+', 'actually']",1.31847786903,['great'],0.0148401092738
0.0191123913974,['+'],1.04774701595,"['great', 'actually']",0.0148401092738
0.859044611454,"['great', 'years']",1.10635280609,['+'],0.0158120188862
0.0609168894589,"['great', '+']",1.08353328705,['years'],0.0158120188862
0.368540197611,"['+', 'years']",1.26393401623,['great'],0.0158120188862
0.0203641019762,['+'],1.10635280609,"['great', 'years']",0.0158120188862
0.892583608627,"['usually', 'great']",1.14954733849,['+'],0.0137561429292
0.0529964864254,"['great', '+']",1.20486426353,['usually'],0.0137561429292
0.381890594959,"['usually', '+']",1.30972015858,['great'],0.0137561429292
0.017716364935,['+'],1.14954733849,"['usually', 'great']",0.0137561429292
0.817200541496,"['great', 'good', 'experience']",1.0524623394,['+'],0.0140265738592
0.428050339222,"['great', '+', 'experience']",1.18716061115,['good'],0.0140265738592
0.139372617006,"['great', 'good', '+']",1.35959112644,['experience'],0.0140265738592
0.0540383420885,"['great', '+']",1.27695775032,"['good', 'experience']",0.0140265738592
0.462451666594,"['+', 'good', 'experience']",1.58600986004,['great'],0.0140265738592
0.19153906405,"['+', 'experience']",1.66874659061,"['great', 'good']",0.0140265738592
0.0485994257033,"['+', 'good']",1.24799132347,"['great', 'experience']",0.0140265738592
0.0180646497756,['+'],1.05246245861,"['great', 'good', 'experience']",0.0140265738592
0.841467142105,"['great', 'experience']",1.08371508121,['+'],0.0327685140073
0.12624296546,"['great', '+']",1.23151028156,['experience'],0.0327685140073
0.447468549013,"['+', 'experience']",1.53462433815,['great'],0.0327685140073
0.0422021634877,['+'],1.08371508121,"['great', 'experience']",0.0327685140073
0.390411257744,"['great', '+', 'experience']",1.53173136711,['time'],0.0127931972966
0.802558839321,"['great', 'experience', 'time']",1.03360557556,['+'],0.0127931972966
0.0492866747081,"['great', '+']",1.2648627758,"['experience', 'time']",0.0127931972966
0.171589747071,"['great', '+', 'time']",1.67387187481,['experience'],0.0127931972966
0.174696773291,"['+', 'experience']",2.01947760582,"['great', 'time']",0.0127931972966
0.486395150423,"['+', 'experience', 'time']",1.66812574863,['great'],0.0127931972966
0.0164762008935,['+'],1.03360545635,"['great', 'experience', 'time']",0.0127931972966
0.0676214620471,"['+', 'time']",1.73646080494,"['great', 'experience']",0.0127931972966
0.319806665182,"['great', '+', 'experience']",1.53145551682,['really'],0.0104795899242
0.813877940178,"['great', 'experience', 'really']",1.04818332195,['+'],0.0104795899242
0.0403733402491,"['great', '+']",1.35421061516,"['experience', 'really']",0.0104795899242
0.163038551807,"['great', '+', 'really']",1.59045433998,['experience'],0.0104795899242
0.143103435636,"['+', 'experience']",1.91829025745,"['great', 'really']",0.0104795899242
0.496636688709,"['+', 'experience', 'really']",1.70324993134,['great'],0.0104795899242
0.0134965339676,['+'],1.04818320274,"['great', 'experience', 'really']",0.0104795899242
0.065089084208,"['+', 'really']",1.67143154144,"['great', 'experience']",0.0104795899242
0.858975708485,"['great', 'work']",1.10626399517,['+'],0.0185058731586
0.0712951496243,"['great', '+']",1.10799264908,['work'],0.0185058731586
0.392601877451,"['+', 'work']",1.34645521641,['great'],0.0185058731586
0.0238334853202,['+'],1.10626411438,"['great', 'work']",0.0185058731586
0.831617116928,"['many', 'great', 'good']",1.07102942467,['+'],0.0116442376748
0.477601408958,"['many', 'great', '+']",1.32458627224,['good'],0.0116442376748
0.115700945258,"['great', 'good', '+']",1.44160616398,['many'],0.0116442376748
0.0448602288961,"['great', '+']",1.24296212196,"['many', 'good']",0.0116442376748
0.423939943314,"['many', '+', 'good']",1.45393121243,['great'],0.0116442376748
0.191917940974,"['many', '+']",1.67204749584,"['great', 'good']",0.0116442376748
0.0403450839221,"['+', 'good']",1.40166127682,"['many', 'great']",0.0116442376748
0.0149964690208,['+'],1.07102930546,"['many', 'great', 'good']",0.0116442376748
0.847028315067,"['many', 'great']",1.09087717533,['+'],0.0243806596845
0.0939281731844,"['great', '+']",1.17032253742,['many'],0.0243806596845
0.401837050915,"['many', '+']",1.37812793255,['great'],0.0243806596845
0.0313995480537,['+'],1.09087717533,"['many', 'great']",0.0243806596845
0.796666204929,"['great', 'never', 'good']",1.02601647377,['+'],0.0136747146025
0.459970861673,"['great', 'never', '+']",1.27568936348,['good'],0.0136747146025
0.13587641716,"['great', 'good', '+']",1.06700253487,['never'],0.0136747146025
0.0526827797294,"['great', '+']",1.05331099033,"['good', 'never']",0.0136747146025
0.401363819838,"['good', 'never', '+']",1.37650501728,['great'],0.0136747146025
0.17241217196,"['+', 'never']",1.50210738182,"['great', 'good']",0.0136747146025
0.0473803021014,"['+', 'good']",1.27573895454,"['great', 'never']",0.0136747146025
0.0176114942878,['+'],1.02601647377,"['great', 'never', 'good']",0.0136747146025
0.800482749939,"['great', 'never']",1.03093183041,['+'],0.0297295246273
0.374832808971,"['+', 'never']",1.28551506996,['great'],0.0297295246273
0.0382882840931,['+'],1.03093183041,"['great', 'never']",0.0297295246273
0.399713546038,"['great', 'never', '+']",1.56822764874,['time'],0.0118832932785
0.159385576844,"['great', '+', 'time']",1.25161385536,['never'],0.0118832932785
0.149825751781,"['+', 'never']",1.73197102547,"['great', 'time']",0.0118832932785
0.421254724264,"['+', 'never', 'time']",1.44472229481,['great'],0.0118832932785
0.062811948359,"['+', 'time']",1.69124400616,"['great', 'never']",0.0118832932785
0.336943417788,"['great', 'never', '+']",1.61351799965,['really'],0.0100171668455
0.787005543709,"['great', 'never', 'really']",1.01357471943,['+'],0.0100171668455
0.038591824472,"['great', '+']",1.11042296886,"['never', 'really']",0.0100171668455
0.155844300985,"['great', '+', 'really']",1.22380530834,['never'],0.0100171668455
0.126297444105,"['+', 'never']",1.69300746918,"['great', 'really']",0.0100171668455
0.435427814722,"['+', 'never', 'really']",1.49332988262,['great'],0.0100171668455
0.0129009848461,['+'],1.01357471943,"['great', 'never', 'really']",0.0100171668455
0.062216963619,"['+', 'really']",1.67522394657,"['great', 'never']",0.0100171668455
0.820880949497,"['great', 'stars']",1.05720233917,['+'],0.0137972300872
0.366688519716,"['+', 'stars']",1.25758361816,['great'],0.0137972300872
0.0177692808211,['+'],1.05720233917,"['great', 'stars']",0.0137972300872
0.863532006741,"['has', 'great', 'good']",1.11213207245,['+'],0.0224726982415
0.223296076059,"['great', 'good', '+']",1.44406712055,['has'],0.0224726982415
0.459351330996,"['great', 'has', '+']",1.2739713192,['good'],0.0224726982415
0.086577616632,"['great', '+']",1.29745948315,"['has', 'good']",0.0224726982415
0.423445612192,"['has', '+', 'good']",1.45223593712,['great'],0.0224726982415
0.0778636559844,"['+', 'good']",1.39303731918,"['great', 'has']",0.0224726982415
0.187038734555,"['+', 'has']",1.62953841686,"['great', 'good']",0.0224726982415
0.02894230932,['+'],1.11213207245,"['has', 'great', 'good']",0.0224726982415
0.828197896481,"['great', 'good', 'other']",1.06662583351,['+'],0.0226699206978
0.225255712867,"['great', 'good', '+']",1.37501823902,['other'],0.0226699206978
0.498554259539,"['great', 'other', '+']",1.38269710541,['good'],0.0226699206978
0.0873374268413,"['great', '+']",1.15932738781,"['good', 'other']",0.0226699206978
0.402450829744,"['+', 'good', 'other']",1.38023304939,['great'],0.0226699206978
0.0785469859838,"['+', 'good']",1.43915390968,"['great', 'other']",0.0226699206978
0.192222669721,"['+', 'other']",1.67470228672,"['great', 'good']",0.0226699206978
0.0291963070631,['+'],1.0666257143,"['great', 'good', 'other']",0.0226699206978
0.875190377235,"['great', 'good', 'staff']",1.1271468401,['+'],0.0150238834321
0.149282202125,"['great', 'good', '+']",1.20461189747,['staff'],0.0150238834321
0.374401926994,"['great', '+', 'staff']",1.03837144375,['good'],0.0150238834321
0.0578805431724,"['great', '+']",1.29009115696,"['good', 'staff']",0.0150238834321
0.412795841694,"['+', 'good', 'staff']",1.41571187973,['great'],0.0150238834321
0.0520549155772,"['+', 'good']",1.16511404514,"['great', 'staff']",0.0150238834321
0.148985818028,"['+', 'staff']",1.29800987244,"['great', 'good']",0.0150238834321
0.0193490721285,['+'],1.1271468401,"['great', 'good', 'staff']",0.0150238834321
0.783806562424,"['great', 'good', 'give']",1.00945484638,['+'],0.0104138497263
0.103475406766,"['great', 'good', '+']",1.25592672825,['give'],0.0104138497263
0.511146962643,"['great', '+', 'give']",1.41762208939,['good'],0.0104138497263
0.0401200726628,"['great', '+']",1.07246613503,"['good', 'give']",0.0104138497263
0.404938280582,"['+', 'good', 'give']",1.38876378536,['great'],0.0104138497263
0.0360820218921,"['+', 'good']",1.39348161221,"['great', 'give']",0.0104138497263
0.197081938386,"['+', 'give']",1.71703779697,"['great', 'good']",0.0104138497263
0.0134118674323,['+'],1.00945472717,"['great', 'good', 'give']",0.0104138497263
0.876813411713,"['great', 'good']",1.12923717499,['+'],0.100640818477
0.387725681067,"['great', '+']",1.0753237009,['good'],0.100640818477
0.348701417446,"['+', 'good']",1.19589555264,['great'],0.100640818477
0.129614055157,['+'],1.12923717499,"['great', 'good']",0.100640818477
0.154663816094,"['great', 'good', '+']",1.37104511261,['first'],0.0155654931441
0.826464653015,"['great', 'good', 'first']",1.06439352036,['+'],0.0155654931441
0.0599671341479,"['great', '+']",1.18161928654,"['good', 'first']",0.0155654931441
0.483243256807,"['great', '+', 'first']",1.34023356438,['good'],0.0155654931441
0.0539314895868,"['+', 'good']",1.40106749535,"['great', 'first']",0.0155654931441
0.409996062517,"['+', 'good', 'first']",1.40610992908,['great'],0.0155654931441
0.0200466047972,['+'],1.06439352036,"['great', 'good', 'first']",0.0155654931441
0.188583269715,"['+', 'first']",1.64299488068,"['great', 'good']",0.0155654931441
0.252341926098,"['great', 'good', '+']",1.54576587677,['nice'],0.0253958981484
0.882964074612,"['great', 'good', 'nice']",1.13715851307,['+'],0.0253958981484
0.0978394448757,"['great', '+']",1.27553462982,"['good', 'nice']",0.0253958981484
0.490180522203,"['great', '+', 'nice']",1.35947334766,['good'],0.0253958981484
0.0879919826984,"['+', 'good']",1.51805961132,"['great', 'nice']",0.0253958981484
0.397769808769,"['+', 'good', 'nice']",1.36417901516,['great'],0.0253958981484
0.0327070616186,['+'],1.13715851307,"['great', 'good', 'nice']",0.0253958981484
0.188283711672,"['+', 'nice']",1.64038491249,"['great', 'good']",0.0253958981484
0.112798586488,"['great', 'good', '+']",2.08328604698,"['really', 'nice']",0.0113521423191
0.447006911039,"['great', 'good', '+', 'nice']",2.14057803154,['really'],0.0113521423191
0.330326288939,"['great', 'good', '+', 'really']",2.02347302437,['nice'],0.0113521423191
0.871630132198,"['great', 'good', 'really', 'nice']",1.12256169319,['+'],0.0113521423191
0.0437349081039,"['great', '+']",1.41375589371,"['good', 'really', 'nice']",0.0113521423191
0.219114080071,"['great', '+', 'nice']",2.03336310387,"['good', 'really']",0.0113521423191
0.589883923531,"['great', 'really', '+', 'nice']",1.63599216938,['good'],0.0113521423191
0.176613479853,"['great', '+', 'really']",2.30251312256,"['good', 'nice']",0.0113521423191
0.0393330268562,"['+', 'good']",1.79104208946,"['great', 'really', 'nice']",0.0113521423191
0.17780585587,"['+', 'good', 'nice']",2.3834733963,"['great', 'really']",0.0113521423191
0.444496452808,"['+', 'good', 'really', 'nice']",1.52443122864,['great'],0.0113521423191
0.132204651833,"['+', 'good', 'really']",2.2808277607,"['great', 'nice']",0.0113521423191
0.0146202826872,['+'],1.12256157398,"['great', 'good', 'really', 'nice']",0.0113521423191
0.0841641202569,"['+', 'nice']",2.10678172112,"['great', 'good', 'really']",0.0113521423191
0.256680518389,"['+', 'really', 'nice']",2.23627853394,"['great', 'good']",0.0113521423191
0.0705085396767,"['+', 'really']",2.45143938065,"['great', 'good', 'nice']",0.0113521423191
0.339071244001,"['great', 'good', '+']",1.33030498028,['time'],0.0341244079173
0.852888464928,"['great', 'good', 'time']",1.09842443466,['+'],0.0341244079173
0.131466627121,"['great', '+']",1.20834875107,"['good', 'time']",0.0341244079173
0.457696229219,"['great', '+', 'time']",1.2693810463,['good'],0.0341244079173
0.118234619498,"['+', 'good']",1.3667807579,"['great', 'time']",0.0341244079173
0.407255500555,"['+', 'good', 'time']",1.39671099186,['great'],0.0341244079173
0.0439484007657,['+'],1.09842443466,"['great', 'good', 'time']",0.0341244079173
0.180372595787,"['+', 'time']",1.5714609623,"['great', 'good']",0.0341244079173
0.109525084496,"['great', 'good', '+']",1.63027334213,"['more', 'time']",0.0110226934776
0.323014944792,"['great', 'good', '+', 'time']",1.76053929329,['more'],0.0110226934776
0.436835706234,"['great', 'good', '+', 'more']",1.71387195587,['time'],0.0110226934776
0.817632734776,"['more', 'great', 'good', 'time']",1.05301892757,['+'],0.0110226934776
0.0424656867981,"['great', '+']",1.250872612,"['more', 'good', 'time']",0.0110226934776
0.147842735052,"['great', '+', 'time']",1.78551185131,"['good', 'more']",0.0110226934776
0.549104988575,"['great', 'more', '+', 'time']",1.52289521694,['good'],0.0110226934776
0.215631261468,"['great', '+', 'more']",1.98193061352,"['good', 'time']",0.0110226934776
0.03819154948,"['+', 'good']",1.56431210041,"['great', 'more', 'time']",0.0110226934776
